expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ดี - NOUN)', '(แต่ - CCONJ)', '(ควร - AUX)', '(เดิน - VERB)', '(ลง - VERB)', '(ไป - VERB)', '(ที่ - SCONJ)', '(ชาย - NOUN)', '(ฝั่ง - NOUN)', '(ใกล้ - VERB)', '(ๆ - PUNCT)'], ['(ใช้ - VERB)', '(เวลา - NOUN)', '(ประมาณ - ADV)', '(สี่ - NUM)', '(สิบ - NUM)', '(ห้า - NOUN)', '(หก - NOUN)', '(สิบ - NUM)', '(นาที - NOUN)', '(เพื่อ - SCONJ)', '(ให้ - SCONJ)', '(เส้นทาง - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)'], ['(คุ้ม - NOUN)', '(ค่า - NOUN)']]",5,"(ชม - VERB)0.0025441735440738873, (เดิน - VERB)0.0015287752683712204, (ลง - VERB)0.0014756069234254181, (ไป - VERB)-0.006292774795738909, (ใกล้ - VERB)0.0016104544643994042, (ใช้ - VERB)0.0023484330706523547, (เล็ก - ADJ)0.0018096229762119887",0.005024291451395365,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ตื่นตาตื่นใจ - VERB)']]",2,"(ชม - VERB)0.0025441735440738873, (ตื่นตาตื่นใจ - VERB)0.001303361350310339",0.003847534894384226,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(ของ - ADP)', '(ภูเก็ต - NOUN)', '(ประเทศ - NOUN)', '(ไทย - PROPN)', '(ขับ - NOUN)', '(รถ - NOUN)', '(จาก - ADP)', '(ตัวเมือง - NOUN)', '(ภูเก็ต - NOUN)', '(ประมาณ - ADV)', '(สาม - NUM)', '(สิบ - NUM)', '(นาที - NOUN)', '(มัน - PRON)', '(สมบูรณ์แบบ - NOUN)']]",0,"(ชม - VERB)0.0025441735440738873, (ตก - VERB)-0.005674587747888973",-0.0031304142038150857,neg,neg,False,False,False,False
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(เป็น - VERB)', '(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(คุณ - NOUN)', '(ควร - AUX)', '(ไป - VERB)', '(ถึง - ADP)', '(ครึ่ง - NUM)', '(ชั่วโมง - NOUN)', '(ก่อน - SCONJ)', '(ถึง - ADP)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(เพื่อ - SCONJ)', '(ดู - AUX)', '(ความ - NOUN)', '(งาม - VERB)', '(ที่ - SCONJ)', '(แท้จริง - ADV)', '(มี - VERB)', '(ฝูง - NOUN)', '(ชน - NOUN)', '(มากมาย - ADJ)', '(ดัง - ADP)', '(นั้น - DET)', '(หา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ที่สุด - ADV)', '(ของ - ADP)', '(คุณ - NOUN)', '(เพื่อ - SCONJ)', '(ชม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(คุณ - NOUN)', '(ได้ - AUX)', '(ทุก - ADV)', '(อย่าง - PART)', '(เพื่อ - SCONJ)', '(กิน - VERB)', '(ใกล้ - VERB)', '(จุด - NOUN)', '(นี้ - DET)', '(อย่า - AUX)', '(พลาด - NOUN)', '(น้ำ - NOUN)', '(มะพร้าว - NOUN)']]",3,"(ตก - VERB)-0.005674587747888973, (เป็น - VERB)-0.018690519492071973, (ชม - VERB)0.0025441735440738873, (สวยงาม - ADJ)0.0013605457824436649, (ไป - VERB)-0.006292774795738909, (ตก - VERB)-0.005674587747888973, (งาม - VERB)0.0013541149783695987, (มี - VERB)0.0009743997889600119, (มากมาย - ADJ)0.0013233502215809314, (หา - VERB)0.0017757548778571655, (ตก - VERB)-0.005674587747888973, (กิน - VERB)0.0011279253119976735, (ใกล้ - VERB)0.0016104544643994042",-0.029936338561795464,pos,neg,True,False,True,False
pos,pos,"[['(สถานที่ - NOUN)', '(สงบ - NOUN)', '(และ - CCONJ)', '(เงียบ - NOUN)', '(สงบ - NOUN)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ก่อน - SCONJ)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ดิน - NOUN)', '(เริ่มต้น - NOUN)', '(ค้นหา - NOUN)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ระหว่าง - ADP)', '(ต้น - NOUN)', '(มะพร้าว - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(ทิวทัศน์ - NOUN)', '(ความ - NOUN)', '(กังวล - NOUN)', '(ทั้งหมด - NOUN)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(อาจ - AUX)', '(มี - VERB)', '(จะ - AUX)', '(หาย - VERB)', '(ไป - ADV)', '(มี - VERB)', '(จุด - NOUN)', '(เดิน - VERB)', '(ป่า - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)'], ['(เช่น - PART)', '(กัน - PRON)']]",5,"(ตก - VERB)-0.005674587747888973, (สวยงาม - ADJ)0.0013605457824436649, (มี - VERB)0.0009743997889600119, (หาย - VERB)0.0008750718856042606, (มี - VERB)0.0009743997889600119, (เดิน - VERB)0.0015287752683712204, (เล็ก - ADJ)0.0018096229762119887",0.0018482277426621855,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(ยิ่งใหญ่ - NOUN)', '(นอก - ADP)', '(จาก - ADP)', '(นี้ - DET)', '(ยัง - AUX)', '(มี - VERB)', '(ช่วง - NOUN)', '(ระยะ - NOUN)', '(การ - NOUN)', '(เดินทาง - VERB)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(สิบ - NOUN)', '(ห้า - NOUN)', '(ยี่ - NOUN)', '(สิบ - NUM)', '(นาที - NOUN)', '(นัก - NOUN)', '(ท่องเที่ยว - VERB)', '(ส่วน - NOUN)', '(ใหญ่ - ADJ)', '(มา - VERB)', '(ที่ - SCONJ)', '(นี่ - PRON)', '(เพื่อ - SCONJ)', '(ชม - NOUN)', '(ความ - NOUN)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(ช่วง - NOUN)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(สงบสุข - NOUN)', '(รอบ - NOUN)', '(มหาสมุทร - NOUN)', '(แท้จริง - ADV)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(หนึ่ง - NUM)', '(ชั่วโมง - NOUN)', '(หรือ - CCONJ)', '(มาก - ADV)', '(กว่า - ADP)', '(นั้น - DET)', '(ใน - ADP)', '(สถานที่ - NOUN)', '(แหลม - ADJ)', '(พรหม - NOUN)', '(เทพ - NOUN)', '(ให้ - SCONJ)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(ดัง - ADP)', '(นั้น - DET)', '(อย่า - AUX)', '(ลืม - VERB)', '(คลิก - VERB)', '(รูป - NOUN)', '(สวย - ADJ)', '(ๆ - PUNCT)'], ['(] - SYM)']]",9,"(มี - VERB)0.0009743997889600119, (ตก - VERB)-0.005674587747888973, (มี - VERB)0.0009743997889600119, (เดินทาง - VERB)0.00180678523729871, (ท่องเที่ยว - VERB)0.0016790363656909453, (ใหญ่ - ADJ)0.001962098989215441, (มา - VERB)-0.011318321557927388, (งดงาม - ADJ)0.0011819628566285974, (ใช้ - VERB)0.0023484330706523547, (แหลม - ADJ)0.002062745976289427, (ลืม - VERB)0.0018468859973824938, (คลิก - VERB)0.0006770574891847993, (สวย - ADJ)0.0013874569646212577",-9.16467809323107e-05,pos,neg,True,False,True,False
pos,pos,"[['(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ตื่นตาตื่นใจ - VERB)', '(ใน - ADP)', '(ทะเล - NOUN)', '(และ - CCONJ)', '(หมู่ - NOUN)', '(เกาะ - NOUN)', '(เส้นทาง - NOUN)', '(ลื่น - NOUN)', '(มาก - ADV)', '(และ - CCONJ)', '(ต้องการ - VERB)', '(ทักษะ - NOUN)', '(การ - NOUN)', '(ปีน - NOUN)', '(เขา - PRON)', '(เพื่อ - SCONJ)', '(ให้ - SCONJ)', '(ได้ - AUX)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ที่สุด - ADV)']]",2,"(ตื่นตาตื่นใจ - VERB)0.001303361350310339, (ต้องการ - VERB)0.001334920118338577",0.002638281468648916,pos,pos,True,True,True,True
pos,pos,"[['(ต้อง - AUX)', '(ไป - VERB)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(มาก - ADV)', '(โดย - SCONJ)', '(เฉพาะ - PART)', '(ใน - ADP)', '(ช่วง - NOUN)', '(เวลา - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(สามารถ - AUX)', '(มอง - VERB)', '(เห็น - VERB)', '(ทะเล - NOUN)', '(อันดามัน - NOUN)', '(และ - CCONJ)', '(ยัง - AUX)', '(คุ้ม - NOUN)', '(ค่า - NOUN)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยม - NOUN)', '(ชม - NOUN)', '(สำหรับ - ADP)', '(ทุก - ADV)', '(คน - NOUN)', '(มี - VERB)', '(ร้าน - NOUN)', '(ค้า - VERB)', '(บาง - ADV)', '(ร้าน - NOUN)', '(ขาย - VERB)', '(เสื้อผ้า - NOUN)', '(เครื่อง - NOUN)', '(ดื่ม - VERB)', '(และ - CCONJ)', '(อื่น - DET)', '(ๆ - PUNCT)'], ['(ค่า - NOUN)', '(เข้า - VERB)', '(ชม - NOUN)', '(เป็น - VERB)', '(ฟรี - NOUN)', '(ตรวจสอบ - VERB)', '(ให้ - SCONJ)', '(แน่ใจ - NOUN)', '(ว่า - SCONJ)', '(ได้ - AUX)', '(เดิน - VERB)', '(ไป - VERB)', '(รอบ - NOUN)', '(ๆ - PUNCT)'], ['(บริเวณ - NOUN)', '(นั้น - DET)', '(ซึ่ง - SCONJ)', '(ประกอบ - VERB)', '(ด้วย - ADP)', '(เนิน - NOUN)', '(เขา - PRON)', '(ขึ้น - AUX)', '(ลง - VERB)', '(และ - CCONJ)', '(ระวัง - VERB)', '(ลิง - NOUN)', '(ด้วย - ADP)']]",9,"(ไป - VERB)-0.006292774795738909, (สวยงาม - ADJ)0.0013605457824436649, (ตก - VERB)-0.005674587747888973, (มอง - VERB)0.001652881357664171, (เห็น - VERB)0.0015369240962513054, (มี - VERB)0.0009743997889600119, (ค้า - VERB)0.0038969022088149725, (ขาย - VERB)0.002606887930785528, (ดื่ม - VERB)0.00402109736526268, (เข้า - VERB)0.0019394954481044325, (เป็น - VERB)-0.018690519492071973, (ตรวจสอบ - VERB)0.001989803659636662, (เดิน - VERB)0.0015287752683712204, (ไป - VERB)-0.006292774795738909, (ประกอบ - VERB)0.0013541149783695987, (ลง - VERB)0.0014756069234254181, (ระวัง - VERB)0.004393934278668739",-0.008219287744680358,pos,neg,True,False,True,False
pos,pos,"[['(ว้าว - NOUN)', '(ที่ - SCONJ)', '(นี่ - PRON)', '(ช่าง - NOUN)', '(น่า - AUX)', '(อัศจรรย์ - NOUN)', '(จริง - ADJ)', '(ๆ - PUNCT)'], ['(ฉัน - PRON)', '(ไป - VERB)', '(ที่ - SCONJ)', '(นี่ - PRON)', '(เหมือน - VERB)', '(ยี่ - NOUN)', '(สิบ - NUM)', '(นาที - NOUN)', '(จาก - ADP)', '(หาด - NOUN)', '(กะ - NOUN)', '(ตะ - NOUN)', '(โดย - SCONJ)', '(มอเตอร์ไซค์ - NOUN)', '(และ - CCONJ)', '(เมื่อ - SCONJ)', '(คุณ - NOUN)', '(มา - VERB)', '(ถึง - ADP)', '(คุณ - NOUN)', '(จะ - AUX)', '(ต้อง - AUX)', '(ขึ้น - ADV)', '(เขา - PRON)', '(ประมาณ - ADV)', '(ยี่ - NOUN)', '(สิบ - NUM)', '(ห้า - NUM)', '(นาที - NOUN)', '(เพื่อ - SCONJ)', '(ไป - VERB)', '(ยัง - AUX)', '(จุด - NOUN)', '(สูง - VERB)', '(สุด - VERB)', '(ของ - ADP)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(อย่า - AUX)', '(ลืม - VERB)', '(นำ - VERB)', '(น้ำ - NOUN)', '(มา - VERB)', '(ด้วย - ADP)', '(เพราะ - SCONJ)', '(มัน - PRON)', '(ค่อนข้าง - ADV)', '(เหนื่อย - NOUN)', '(และ - CCONJ)', '(โปรด - ADJ)', '(รักษา - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ให้ - SCONJ)', '(สะอาด - VERB)', '(ฉัน - PRON)', '(เตือน - VERB)', '(พวก - NOUN)', '(คุณ - NOUN)']]",4,"(จริง - ADJ)0.0017880312569083275, (ไป - VERB)-0.006292774795738909, (เหมือน - VERB)0.0016403571189052006, (มา - VERB)-0.011318321557927388, (ไป - VERB)-0.006292774795738909, (สูง - VERB)0.0030128727221786656, (สุด - VERB)0.001331775326513763, (ลืม - VERB)0.0018468859973824938, (นำ - VERB)0.002574132643612432, (มา - VERB)-0.011318321557927388, (โปรด - ADJ)-0.024677289890721744, (รักษา - VERB)0.001000783753908106, (สะอาด - VERB)0.0010968525259956456, (เตือน - VERB)0.0009875480620065275",-0.04462024319064317,pos,neg,True,False,True,False
pos,pos,"[['(มัน - PRON)', '(บอก - VERB)', '(ว่า - SCONJ)', '(นี่ - PRON)', '(เป็น - VERB)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(ดี - NOUN)', '(ที่สุด - ADV)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ชม - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(แออัด - NOUN)', '(มาก - ADV)', '(และ - CCONJ)', '(ใน - ADP)', '(เวลา - NOUN)', '(เย็น - NOUN)', '(คุณ - NOUN)', '(จะ - AUX)', '(พบ - VERB)', '(ว่า - SCONJ)', '(มัน - PRON)', '(ยาก - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(หา - VERB)', '(ที่ - SCONJ)', '(จอด - NOUN)', '(รถ - NOUN)', '(ผู้คน - NOUN)', '(อยู่ - VERB)', '(ที่ - SCONJ)', '(นี่ - PRON)', '(เพื่อ - SCONJ)', '(ดู - AUX)', '(ดวง - NOUN)', '(อาทิตย์ - NOUN)', '(ลับ - NOUN)', '(ขอบ - NOUN)', '(ฟ้า - NOUN)', '(สถานที่ - NOUN)', '(นั้น - DET)', '(สวยงาม - NOUN)', '(มาก - ADV)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(เห็น - VERB)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(ของ - ADP)', '(มหาสมุทร - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(เนิน - NOUN)', '(เขา - PRON)', '(และ - CCONJ)', '(ความ - NOUN)', '(เขียว - ADJ)', '(ขจี - NOUN)', '(โดย - SCONJ)', '(รอบ - ADP)', '(อย่า - AUX)', '(ลืม - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ใช้ - VERB)', '(กล้อง - NOUN)', '(ใน - ADP)', '(ขณะ - NOUN)', '(ที่ - SCONJ)', '(ไป - VERB)', '(ที่ - SCONJ)', '(นั่น - PRON)', '(การ - NOUN)', '(ขนส่ง - NOUN)', '(เป็น - VERB)', '(ไป - VERB)', '(อย่าง - NOUN)', '(ง่ายดาย - NOUN)', '(ไป - VERB)', '(และ - CCONJ)', '(กลับ - VERB)', '(จาก - ADP)', '(ที่ - SCONJ)', '(นี่ - PRON)', '(หาก - SCONJ)', '(คุณ - NOUN)', '(อยู่ - VERB)', '(กับ - ADP)', '(เด็ก - NOUN)', '(ๆ - PUNCT)'], ['(และ - CCONJ)', '(ผู้ - NOUN)', '(สูง - VERB)', '(อายุ - NOUN)', '(ก็ - SCONJ)', '(ควร - AUX)', '(ระวัง - VERB)', '(ให้ - SCONJ)', '(มาก - ADV)']]",7,"(บอก - VERB)0.0009378388923502391, (เป็น - VERB)-0.018690519492071973, (ตก - VERB)-0.005674587747888973, (พบ - VERB)0.0016155222877618993, (ยาก - VERB)0.0009513655747092839, (หา - VERB)0.0017757548778571655, (อยู่ - VERB)0.0014468535415396383, (เห็น - VERB)0.0015369240962513054, (เขียว - ADJ)0.0020311724675543983, (ลืม - VERB)0.0018468859973824938, (ใช้ - VERB)0.0023484330706523547, (ไป - VERB)-0.006292774795738909, (เป็น - VERB)-0.018690519492071973, (ไป - VERB)-0.006292774795738909, (ไป - VERB)-0.006292774795738909, (กลับ - VERB)0.0010121447351876455, (อยู่ - VERB)0.0014468535415396383, (สูง - VERB)0.0030128727221786656, (ระวัง - VERB)0.004393934278668739",-0.03757739503561618,pos,neg,True,False,True,False
