expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(วิ - NOUN)', '(วดี - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ควร - AUX)', '(เดิน - VERB)', '(ลง - VERB)', '(ไป - VERB)', '(ที่ - SCONJ)', '(ชายฝั่ง - NOUN)', '(ใกล้ - VERB)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ใช้ - VERB)', '(เวลา - NOUN)', '(ประมาณ - ADV)', '(สี่ - NUM)', '(สิบ - NUM)', '(ห้า - NUM)', '(หก - NUM)', '(สิบ - NUM)', '(นาที - NOUN)', '(เพื่อ - SCONJ)', '(ให้ - SCONJ)', '(เส้นทาง - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(คุ้มค่า - NOUN)', '(<s/> - PUNCT)']]",8,"(ชม - VERB)0.027209504501371513, (เดิน - VERB)0.02150229558371279, (ลง - VERB)0.02862021515734146, (ไป - VERB)0.013022861540538853, (ใกล้ - VERB)0.0189542941454508, (ใช้ - VERB)0.032007914838554044, (ประมาณ - ADV)0.03579082341143625, (เล็ก - ADJ)0.0372012041705173",0.214309113348923,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(น่าตื่นตาตื่นใจ - VERB)', '(<s/> - PUNCT)']]",2,"(ชม - VERB)0.027209504501371513, (น่าตื่นตาตื่นใจ - VERB)0.020792409338227093",0.048001913839598606,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ของ - ADP)', '(ภูเก็ต - PROPN)', '(ประเทศ - NOUN)', '(ไทย - PROPN)', '(<s/> - PUNCT)'], ['(ขับรถ - VERB)', '(จาก - ADP)', '(ตัวเมือง - NOUN)', '(ภูเก็ต - PROPN)', '(ประมาณ - ADV)', '(สาม - NUM)', '(สิบ - NUM)', '(นาที - NOUN)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(สมบูรณ์แบบ - VERB)', '(<s/> - PUNCT)']]",4,"(ชม - VERB)0.027209504501371513, (ตก - VERB)-0.02919940420618135, (สวยงาม - ADJ)0.022327557199848264, (ขับรถ - VERB)0.006152905026174262, (ประมาณ - ADV)0.03579082341143625, (สมบูรณ์แบบ - VERB)0.015450049193600329",0.07773143512624926,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ใน - ADP)', '(จังหวัด - NOUN)', '(ภูเก็ต - PROPN)', '(เป็น - VERB)', '(จุด - NOUN)', '(ชม - VERB)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(ควร - AUX)', '(ไป - VERB)', '(ถึง - ADP)', '(ครึ่งชั่วโมง - NOUN)', '(ก่อน - ADV)', '(ถึง - ADP)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(เพื่อ - SCONJ)', '(ดู - VERB)', '(ความ - NOUN)', '(งาม - ADJ)', '(ที่ - SCONJ)', '(แท้จริง - VERB)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(ฝูงชน - NOUN)', '(มากมาย - ADJ)', '(ดังนั้น - CCONJ)', '(หา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(ของ - ADP)', '(คุณ - NOUN)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(ได้ - ADV)', '(ทุก - ADV)', '(อย่าง - NOUN)', '(เพื่อ - SCONJ)', '(กิน - VERB)', '(ใกล้ - VERB)', '(จุด - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(อย่า - AUX)', '(พลาด - VERB)', '(น้ำมะพร้าว - NOUN)', '(<s/> - PUNCT)']]",19,"(ดี - VERB)0.022556214721055075, (ที่สุด - ADV)0.02362529369290756, (ชม - VERB)0.027209504501371513, (ตก - VERB)-0.02919940420618135, (เป็น - VERB)0.016937458571591093, (ชม - VERB)0.027209504501371513, (สวยงาม - VERB)0.022648986461640434, (ไป - VERB)0.013022861540538853, (ก่อน - ADV)0.014384647489604371, (ตก - VERB)-0.02919940420618135, (ดู - VERB)0.015818660629211057, (งาม - ADJ)0.09482028931869023, (แท้จริง - VERB)0.09482028931869023, (มี - VERB)0.017713181298188066, (มากมาย - ADJ)0.03349259796172292, (หา - VERB)0.03382017154460375, (ดี - VERB)0.022556214721055075, (ที่สุด - ADV)0.02362529369290756, (ชม - VERB)0.027209504501371513, (ตก - VERB)-0.02919940420618135, (ได้ - ADV)0.023129744972189663, (ทุก - ADV)0.028535037291098374, (กิน - VERB)0.02949964556581474, (ใกล้ - VERB)0.0189542941454508, (พลาด - VERB)0.01534014579301657",0.5593313296155469,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(สงบ - ADJ)', '(และ - CCONJ)', '(เงียบสงบ - ADJ)', '(<s/> - PUNCT)'], ['(เยี่ยม - NOUN)', '(ชม - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ก่อน - SCONJ)', '(พระอาทิตย์ - NOUN)', '(ตกดิน - NOUN)', '(เริ่มต้น - VERB)', '(ค้นหา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(ระหว่าง - ADP)', '(ต้นมะพร้าว - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(ทิวทัศน์ - NOUN)', '(<s/> - PUNCT)'], ['(ความกังวล - NOUN)', '(ทั้งหมด - DET)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(อาจ - AUX)', '(มี - VERB)', '(จะ - AUX)', '(หาย - VERB)', '(ไป - VERB)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(จุด - NOUN)', '(เดินป่า - NOUN)', '(เล็ก - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(เช่นกัน - ADV)', '(<s/> - PUNCT)']]",13,"(สงบ - ADJ)0.015200199051087746, (เงียบสงบ - ADJ)0.015200199051087746, (ชม - VERB)0.027209504501371513, (เริ่มต้น - VERB)0.02195059844192875, (ค้นหา - VERB)0.016277052389856904, (สวยงาม - VERB)0.022648986461640434, (เพลิดเพลิน - VERB)0.019228114485165107, (มี - VERB)0.017713181298188066, (หาย - VERB)0.008695310374203034, (ไป - VERB)0.013022861540538853, (มี - VERB)0.017713181298188066, (เล็ก - ADJ)0.0372012041705173, (เช่นกัน - ADV)0.0539481974510498",0.2860085905148233,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - ADP)', '(ยิ่งใหญ่ - VERB)', '(<s/> - PUNCT)'], ['(นอกจากนี้ - CCONJ)', '(ยัง - AUX)', '(มี - VERB)', '(ช่วง - NOUN)', '(ระยะ - NOUN)', '(การ - NOUN)', '(เดินทาง - VERB)', '(ที่ - SCONJ)', '(ดี - VERB)', '(สิบ - NUM)', '(ห้า - NUM)', '(ยี่ - ADV)', '(สิบ - NUM)', '(นาที - NOUN)', '(<s/> - PUNCT)'], ['(นักท่องเที่ยว - NOUN)', '(ส่วนใหญ่ - ADJ)', '(มา - VERB)', '(ที่นี่ - VERB)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(ความ - NOUN)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(เพลิดเพลิน - VERB)', '(กับ - ADP)', '(ช่วงเวลา - NOUN)', '(ที่ - SCONJ)', '(สงบสุข - VERB)', '(รอบ - ADP)', '(มหาสมุทร - NOUN)', '(<s/> - PUNCT)'], ['(แท้จริง - CCONJ)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(หนึ่ง - NUM)', '(ชั่วโมง - NOUN)', '(หรือ - CCONJ)', '(มาก - ADV)', '(กว่า - ADV)', '(นัน - DET)', '(ใน - ADP)', '(สถานที่ - NOUN)', '(<s/> - PUNCT)'], ['(แหลม - ADJ)', '(พรหม - NOUN)', '(เทพ - NOUN)', '(ให้ - SCONJ)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(ดังนั้น - CCONJ)', '(อย่า - AUX)', '(ลืม - VERB)', '(คลิก - NOUN)', '(รูป - NOUN)', '(สวย - ADJ)', '(ๆ - PUNCT)', '(<s/> - PUNCT)']]",20,"(มี - VERB)0.017713181298188066, (ชม - VERB)0.027209504501371513, (ตก - VERB)-0.02919940420618135, (ยิ่งใหญ่ - VERB)0.009134064567396766, (มี - VERB)0.017713181298188066, (เดินทาง - VERB)0.03673388803171209, (ดี - VERB)0.022556214721055075, (ยี่ - ADV)0.07247823048858429, (ส่วนใหญ่ - ADJ)0.07210022957013487, (มา - VERB)0.017338672927948037, (ที่นี่ - VERB)0.030824959394769234, (ชม - VERB)0.027209504501371513, (งดงาม - ADJ)0.02733041193091755, (เพลิดเพลิน - VERB)0.019228114485165107, (สงบสุข - VERB)0.14749822782907368, (ใช้ - VERB)0.032007914838554044, (มาก - ADV)0.017411376731153602, (กว่า - ADV)0.011181736933446224, (แหลม - ADJ)0.03627835866623947, (สวยงาม - VERB)0.022648986461640434, (ลืม - VERB)0.02829757820488634, (สวย - ADJ)0.02885519488704473",0.6925501280626594,pos,pos,True,True,True,True
pos,pos,"[['(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(น่าตื่นตาตื่นใจ - VERB)', '(ใน - ADP)', '(ทะเล - NOUN)', '(และ - CCONJ)', '(หมู่เกาะ - NOUN)', '(<s/> - PUNCT)'], ['(เส้นทาง - NOUN)', '(ลื่น - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(ต้องการ - VERB)', '(ทักษะ - NOUN)', '(การ - NOUN)', '(ปีน - VERB)', '(เขา - PRON)', '(เพื่อ - SCONJ)', '(ให้ - SCONJ)', '(ได้ - VERB)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(<s/> - PUNCT)']]",8,"(น่าตื่นตาตื่นใจ - VERB)0.020792409338227093, (ลื่น - VERB)0.07374911391453684, (มาก - ADV)0.017411376731153602, (ต้องการ - VERB)0.012307200679585488, (ปีน - VERB)0.010300032795733553, (ได้ - VERB)0.10348139265480695, (ดี - VERB)0.022556214721055075, (ที่สุด - ADV)0.02362529369290756",0.2842230345280062,pos,pos,True,True,True,True
pos,pos,"[['(ต้อง - AUX)', '(ไป - VERB)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(มาก - ADV)', '(โดยเฉพาะ - ADV)', '(ใน - ADP)', '(ช่วงเวลา - NOUN)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(สามารถ - AUX)', '(มองเห็น - VERB)', '(ทะเลอันดามัน - NOUN)', '(และ - CCONJ)', '(ยัง - AUX)', '(คุ้มค่า - VERB)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยม - VERB)', '(ชม - VERB)', '(สำหรับ - ADP)', '(ทุก - ADV)', '(คน - NOUN)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(ร้านค้า - NOUN)', '(บาง - ADV)', '(ร้านขายเสื้อผ้า - NOUN)', '(เครื่องดื่ม - VERB)', '(และ - CCONJ)', '(อื่นๆ - VERB)', '(<s/> - PUNCT)'], ['(ค่า - NOUN)', '(เข้า - VERB)', '(ชม - VERB)', '(เป็น - VERB)', '(ฟรี - NOUN)', '(<s/> - PUNCT)'], ['(ตรวจสอบ - VERB)', '(ให้ - SCONJ)', '(แน่ใจ - VERB)', '(ว่า - SCONJ)', '(ได้ - AUX)', '(เดิน - VERB)', '(ไป - VERB)', '(รอบๆ - VERB)', '(<s/> - PUNCT)'], ['(บริเวณ - NOUN)', '(นั้น - DET)', '(ซึ่ง - SCONJ)', '(ประกอบ - VERB)', '(ด้วย - ADP)', '(เนินเขา - NOUN)', '(ขึ้น - VERB)', '(ลง - ADV)', '(และ - CCONJ)', '(ระวัง - VERB)', '(ลิง - ADV)', '(ด้วย - ADV)', '(<s/> - PUNCT)']]",25,"(ไป - VERB)0.013022861540538853, (เยี่ยม - VERB)0.022066659752243777, (ชม - VERB)0.027209504501371513, (สวยงาม - VERB)0.022648986461640434, (มาก - ADV)0.017411376731153602, (โดยเฉพาะ - ADV)0.021553093536979817, (ตก - VERB)-0.02919940420618135, (มองเห็น - VERB)0.027494810028861193, (คุ้มค่า - VERB)0.04122098920952407, (เยี่ยม - VERB)0.022066659752243777, (ชม - VERB)0.027209504501371513, (ทุก - ADV)0.028535037291098374, (มี - VERB)0.017713181298188066, (บาง - ADV)0.02784116685858068, (เครื่องดื่ม - VERB)0.13274840504616633, (เข้า - VERB)0.029587190861191496, (ชม - VERB)0.027209504501371513, (เป็น - VERB)0.016937458571591093, (ตรวจสอบ - VERB)0.06760784320114055, (เดิน - VERB)0.02150229558371279, (ไป - VERB)0.013022861540538853, (รอบๆ - VERB)0.00955177027802245, (ประกอบ - VERB)0.13274840504616633, (ขึ้น - VERB)0.01080690267535725, (ลง - ADV)0.014857391276626013, (ระวัง - VERB)0.12922560713564762, (ด้วย - ADV)0.2414565828612162",1.1340566458363628,pos,pos,True,True,True,True
pos,pos,"[['(ว้าว - NOUN)', '(ที่นี่ - VERB)', '(ช่าง - AUX)', '(น่าอัศจรรย์ - NOUN)', '(จริงๆ - PROPN)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(ไป - VERB)', '(ที่นี่ - PRON)', '(เหมือน - VERB)', '(ยี่ - ADV)', '(สิบ - NUM)', '(นาที - NOUN)', '(จาก - ADP)', '(หาด - NOUN)', '(กะ - NOUN)', '(ตะ - VERB)', '(โดย - ADP)', '(มอเตอร์ไซค์ - NOUN)', '(<s/> - PUNCT)'], ['(และ - CCONJ)', '(เมื่อ - SCONJ)', '(คุณ - NOUN)', '(มา - VERB)', '(ถึง - ADP)', '(คุณ - NOUN)', '(จะ - AUX)', '(ต้อง - AUX)', '(ขึ้น - VERB)', '(เขา - PRON)', '(ประมาณ - ADV)', '(ยี่ - NUM)', '(สิบ - NUM)', '(ห้า - NUM)', '(นาที - NOUN)', '(เพื่อ - SCONJ)', '(ไป - VERB)', '(ยัง - ADP)', '(จุดสูงสุด - NOUN)', '(ของ - ADP)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(แห่ง - NOUN)', '(นี้ - DET)', '(<s/> - PUNCT)'], ['(อย่า - AUX)', '(ลืม - VERB)', '(นำ - VERB)', '(น้ำ - NOUN)', '(มา - VERB)', '(ด้วย - ADP)', '(เพราะ - SCONJ)', '(มัน - PRON)', '(ค่อนข้าง - ADV)', '(เหนื่อย - VERB)', '(และ - CCONJ)', '(โปรด - VERB)', '(รักษา - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ให้ - SCONJ)', '(สะอาด - VERB)', '(ฉัน - PRON)', '(เตือน - VERB)', '(พวก - NOUN)', '(คุณ - NOUN)', '(<s/> - PUNCT)']]",19,"(ที่นี่ - VERB)0.030824959394769234, (ไป - VERB)0.013022861540538853, (เหมือน - VERB)0.018025057392533718, (ยี่ - ADV)0.07247823048858429, (ตะ - VERB)0.09956130378462474, (มา - VERB)0.017338672927948037, (ขึ้น - VERB)0.01080690267535725, (ประมาณ - ADV)0.03579082341143625, (ไป - VERB)0.013022861540538853, (สวยงาม - VERB)0.022648986461640434, (ลืม - VERB)0.02829757820488634, (นำ - VERB)0.10094032139818881, (มา - VERB)0.017338672927948037, (ค่อนข้าง - ADV)0.012425539147658425, (เหนื่อย - VERB)0.015200199051087746, (โปรด - VERB)0.015200199051087746, (รักษา - VERB)0.015200199051087746, (สะอาด - VERB)0.016386415811394286, (เตือน - VERB)0.008695310374203034",0.5632050946355137,pos,pos,True,True,True,True
pos,pos,"[['(มัน - PRON)', '(บอก - VERB)', '(ว่า - SCONJ)', '(นี่ - PRON)', '(เป็น - VERB)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(ที่สุด - ADV)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(นี้ - DET)', '(แออัด - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(ใน - ADP)', '(เวลา - NOUN)', '(เย็น - ADJ)', '(คุณ - NOUN)', '(จะ - AUX)', '(พบ - VERB)', '(ว่า - SCONJ)', '(มัน - PRON)', '(ยาก - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(หา - VERB)', '(ที่จอดรถ - NOUN)', '(<s/> - PUNCT)'], ['(ผู้คน - NOUN)', '(อยู่ - VERB)', '(ที่นี่ - ADV)', '(เพือ - SCONJ)', '(ดู - VERB)', '(ดวงอาทิตย์ - NOUN)', '(ลับขอบฟ้า - NOUN)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(นั้น - DET)', '(สวยงาม - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX)', '(เห็น - VERB)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ของ - ADP)', '(มหาสมุทร - NOUN)', '(ชายหาด - NOUN)', '(เนินเขา - NOUN)', '(และ - CCONJ)', '(ความ - NOUN)', '(เขียวขจี - VERB)', '(โดย - ADP)', '(รอบ - NOUN)', '(<s/> - PUNCT)'], ['(อย่า - AUX)', '(ลืม - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ใช้ - VERB)', '(กล้อง - NOUN)', '(ในขณะที่ - SCONJ)', '(ไป - VERB)', '(ที่นั่น - ADV)', '(<s/> - PUNCT)'], ['(การ - NOUN)', '(ขนส่ง - VERB)', '(เป็น - VERB)', '(ไป - ADV)', '(อย่าง - PART)', '(ง่ายดาย - ADV)', '(ไป - ADV)', '(และ - CCONJ)', '(กลับ - VERB)', '(จาก - ADP)', '(ที่นี่ - NOUN)', '(<s/> - PUNCT)'], ['(หาก - SCONJ)', '(คุณ - NOUN)', '(อยู่ - VERB)', '(กับ - ADP)', '(เด็กๆ - NOUN)', '(<s/> - PUNCT)'], ['(และ - CCONJ)', '(ผู้สูงอายุ - NOUN)', '(ก็ - SCONJ)', '(ควร - AUX)', '(ระวัง - VERB)', '(ให้ - SCONJ)', '(มาก - ADV)', '(<s/> - PUNCT)']]",29,"(บอก - VERB)0.013640583972728219, (เป็น - VERB)0.016937458571591093, (ดี - VERB)0.022556214721055075, (ที่สุด - ADV)0.02362529369290756, (ชม - VERB)0.027209504501371513, (ตก - VERB)-0.02919940420618135, (แออัด - VERB)-0.02210729573709352, (มาก - ADV)0.017411376731153602, (เย็น - ADJ)0.02106163339599394, (พบ - VERB)0.026106183259726794, (ยาก - VERB)0.10904490838893637, (หา - VERB)0.03382017154460375, (อยู่ - VERB)0.027578171843890505, (ที่นี่ - ADV)0.031060380370683958, (ดู - VERB)0.015818660629211057, (สวยงาม - VERB)0.022648986461640434, (มาก - ADV)0.017411376731153602, (เห็น - VERB)0.02687304973521934, (สวยงาม - ADJ)0.022327557199848264, (เขียวขจี - VERB)0.14223043397803534, (ลืม - VERB)0.02829757820488634, (ใช้ - VERB)0.032007914838554044, (ไป - VERB)0.013022861540538853, (ที่นั่น - ADV)0.012570584351716695, (ขนส่ง - VERB)0.010264051936559252, (เป็น - VERB)0.016937458571591093, (ไป - ADV)0.015280054897796172, (ง่ายดาย - ADV)0.05281862750089105, (ไป - ADV)0.015280054897796172, (กลับ - VERB)0.18102055233568135, (อยู่ - VERB)0.027578171843890505, (ระวัง - VERB)0.12922560713564762, (มาก - ADV)0.017411376731153602",1.1177701405731784,pos,pos,True,True,True,True
