expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(เป็น - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(และ - CCONJ)', '(เป็น - VERB)', '(ที่ - SCONJ)', '(นิยม - VERB)', '(มาก - ADV)'], ['(ๆ - NOUN)'], ['(ถ้า - SCONJ)', '(คุณ - VERB)', '(มอง - VERB)', '(ด้วย - ADP)', '(ตัว - NOUN)', '(คุณ - VERB)', '(เอง - PRON)', '(คุณ - PRON)', '(สามารถ - AUX)', '(หา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(กว่า - SCONJ)', '(โดย - SCONJ)', '(*ต้อง - AUX)', '(นัก - VERB)', '(ท่องเที่ยว - ADV)']]",9,"(เป็น - VERB)0.026451310349454898, (เป็น - VERB)0.026451310349454898, (นิยม - VERB)0.03969383235494483, (มาก - ADV)0.022791784370131483, (คุณ - VERB)0.03910180785365198, (มอง - VERB)0.07347648096183326, (คุณ - VERB)0.03910180785365198, (หา - VERB)0.0775883034974103, (นัก - VERB)0.031093673374927865",0.37575031096546146,pos,pos,True,True,True,True
pos,pos,"[['(การ - NOUN)', '(ค้น - VERB)', '(พบ - VERB)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(ใน - ADP)', '(ส่วน - NOUN)', '(ของ - ADP)', '(เรา - PRON)', '(โดย - SCONJ)', '(*เสีย - VERB)', '(ค่า - NOUN)', '(ใช้จ่าย - NOUN)', '(เรา - PRON)', '(สามารถ - AUX)', '(สำรวจ - VERB)', '(พื้นที่ - NOUN)', '(ต่าง - VERB)'], ['(ๆ - NOUN)'], ['(มากมาย - NOUN)', '(และ - CCONJ)', '(เรียนรู้ - VERB)', '(เพิ่มเติม - ADV)', '(เกี่ยว - VERB)', '(กับ - ADP)', '(ศาสนา - NOUN)']]",9,"(ค้น - VERB)0.012630602497452847, (พบ - VERB)0.026129535061304766, (ยอดเยี่ยม - VERB)0.04397465547584604, (*เสีย - VERB)0.07002228752973859, (สำรวจ - VERB)0.056880620541615814, (ต่าง - VERB)0.10545235693596441, (เรียนรู้ - VERB)0.04180725609808763, (เพิ่มเติม - ADV)0.1639940515097002, (เกี่ยว - VERB)0.04239012025154639",0.5632814859012567,pos,pos,True,True,True,True
pos,pos,"[['(จะ - AUX)', '(ต้อง - AUX)', '(หยุด - VERB)', '(ใน - ADP)', '(ระหว่าง - ADP)', '(การ - NOUN)', '(เดินทาง - VERB)', '(วัน - NOUN)', '(เดียว - DET)', '(กับ - ADP)', '(ภูเก็ต - NOUN)', '(ด้วย - ADP)', '(คน - NOUN)', '(ขับ - VERB)', '(ส่วน - NOUN)', '(ตัว - NOUN)', '(ที่ - SCONJ)', '(คุณ - VERB)', '(ต้อง - AUX)', '(หา - VERB)', '(ข้อ - NOUN)', '(เสนอ - VERB)', '(ราคา - NOUN)', '(ถูก - ADJ)'], ['(ผล - NOUN)', '(งาน - NOUN)', '(ชิ้น - NOUN)', '(เอก - NOUN)', '(ของ - ADP)', '(ศิลปะ - NOUN)', '(ไทย - PROPN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(ที่ - SCONJ)', '(สร้าง - VERB)', '(ขึ้น - AUX)', '(เมื่อ - SCONJ)', '(หลาย - DET)', '(สิบ - NOUN)', '(ปี - NOUN)', '(ที่ - SCONJ)', '(ผ่าน - VERB)', '(มา - AUX)', '(ทิวทัศน์ - NOUN)', '(อัน - SCONJ)', '(งดงาม - ADJ)', '(จาก - ADP)', '(จุด - NOUN)', '(สูง - ADJ)', '(สุด - ADV)']]",10,"(หยุด - VERB)0.03114134532446006, (เดินทาง - VERB)0.04047687100336607, (ขับ - VERB)0.06902336090354035, (คุณ - VERB)0.03910180785365198, (หา - VERB)0.0775883034974103, (เสนอ - VERB)0.4518947197156183, (ยอดเยี่ยม - VERB)0.04397465547584604, (สร้าง - VERB)0.11944930313739323, (ผ่าน - VERB)0.04313919487372109, (สุด - ADV)0.12296251793555185",1.0387520797205592,pos,pos,True,True,True,True
pos,pos,"[['(วัด - VERB)', '(ที่ - SCONJ)', '(สะอาด - NOUN)', '(และ - CCONJ)', '(สวยงาม - ADJ)', '(มาก - ADV)'], ['(ได้ - AUX)', '(รับ - VERB)', '(การ - NOUN)', '(ดูแล - VERB)', '(อย่าง - PART)', '(ดี - ADJ)'], ['(ผู้คน - NOUN)', '(ติดตาม - VERB)', '(วินัย - NOUN)', '(ที่ - SCONJ)', '(นี่ - VERB)'], ['(คุณ - PRON)', '(สามารถ - AUX)', '(มอง - VERB)', '(เห็น - VERB)', '(พระพุทธรูป - NOUN)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)', '(ได้ - AUX)', '(จาก - ADP)', '(ที่ - SCONJ)', '(นี่ - VERB)', '(บน - ADP)', '(ภูเขา - NOUN)']]",9,"(วัด - VERB)0.11176011739270796, (มาก - ADV)0.022791784370131483, (รับ - VERB)0.0493668531356523, (ดูแล - VERB)0.05072849767557942, (ติดตาม - VERB)0.0990335178181231, (นี่ - VERB)0.03040368549691695, (มอง - VERB)0.07347648096183326, (เห็น - VERB)0.046710579778816645, (นี่ - VERB)0.03040368549691695",0.514675202126678,pos,pos,True,True,True,True
pos,pos,"[['(ราคา - NOUN)', '(โปรด - NOUN)', '(ของ - ADP)', '(ฉัน - PRON)', '(ฟรี - VERB)', '(เหมาะ - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ออก - VERB)', '(ไป - AUX)', '(เที่ยว - VERB)', '(เล่น - VERB)', '(นอก - ADP)', '(สถานที่ - NOUN)', '(สถาปนิก - NOUN)', '(ที่ - SCONJ)', '(น่า - VERB)', '(รัก - NOUN)']]",6,"(ฟรี - VERB)0.03480759060344564, (เหมาะ - VERB)0.03781017993367098, (ออก - VERB)0.02688569523992774, (เที่ยว - VERB)0.028219826521514384, (เล่น - VERB)0.0120997126683497, (น่า - VERB)0.026827446221874652",0.1666504511887831,pos,pos,True,True,True,True
pos,pos,"[['(วัดพุทธ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(มาก - ADV)'], ['(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)'], ['(*มี - VERB)', '(ค่า - NOUN)', '(ธรรมเนียม - NOUN)', '(แรก - ADJ)', '(เข้า - VERB)'], ['(แต่ - CCONJ)', '(อย่า - NOUN)', '(ลืม - NOUN)', '(ถอด - NOUN)', '(รองเท้า - NOUN)', '(ก่อน - ADV)', '(เข้า - VERB)', '(วัด - VERB)'], ['(เป็น - VERB)', '(ที่ - SCONJ)', '(น่า - VERB)', '(สนใจ - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ดู - VERB)', '(ว่า - SCONJ)', '(พวก - NOUN)', '(เขา - PRON)', '(ระเบิด - VERB)', '(แครกเกอร์ - NOUN)', '(ภาย - NOUN)', '(ใน - ADP)', '(โดม - NOUN)', '(อิฐ - NOUN)', '(อย่าง - PART)', '(ไร - VERB)'], ['(ป.ล. - NOUN)'], ['(พกร่ม - NOUN)', '(และ - CCONJ)', '(สวม - NOUN)', '(ถุง - NOUN)', '(เท้า - NOUN)', '(ถ้า - SCONJ)', '(คุณ - VERB)', '(รัก - NOUN)', '(ผิว - NOUN)', '(และ - CCONJ)', '(เท้า - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)']]",13,"(มาก - ADV)0.022791784370131483, (*มี - VERB)0.11348510030570402, (เข้า - VERB)0.09315410538886204, (ก่อน - ADV)0.26608469261300666, (เข้า - VERB)0.09315410538886204, (วัด - VERB)0.11176011739270796, (เป็น - VERB)0.026451310349454898, (น่า - VERB)0.026827446221874652, (สนใจ - VERB)0.057197232278505664, (ดู - VERB)0.029694284843987746, (ระเบิด - VERB)0.03977946476369879, (ไร - VERB)0.03530427497778268, (คุณ - VERB)0.03910180785365198",0.9547857267482306,pos,pos,True,True,True,True
neg,pos,"[['(ไป - AUX)', '(เร็ว - ADV)', '(มาก - ADV)', '(หรือ - CCONJ)', '(ช้า - ADV)'], ['(เวลา - NOUN)', '(กลาง - ADJ)', '(วัน - NOUN)', '(ยุ่ง - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(ร้อน - ADJ)', '(มาก - ADV)']]",4,"(มาก - ADV)0.022791784370131483, (ยุ่ง - VERB)0.07002228752973859, (มาก - ADV)0.022791784370131483, (มาก - ADV)0.022791784370131483",0.13839764064013305,pos,pos,True,True,False,False
pos,pos,"[['(วัด - VERB)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(และ - CCONJ)', '(บรรยากาศ - NOUN)', '(อัน - SCONJ)', '(เงียบ - ADJ)', '(สงบ - NOUN)']]",1,(วัด - VERB)0.11176011739270796,0.11176011739270796,pos,pos,True,True,True,True
pos,pos,"[['(เยี่ยมชม - NOUN)', '(ใน - ADP)', '(ตอน - NOUN)', '(เช้า - VERB)'], ['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(และ - CCONJ)', '(เงียบ - NOUN)', '(สงบ - NOUN)', '(มาก - ADV)']]",2,"(เช้า - VERB)0.11891966308305744, (มาก - ADV)0.022791784370131483",0.14171144745318892,pos,pos,True,True,True,True
pos,pos,"[['(วัดฉลอง - NOUN)', '(มี - VERB)', '(วัด - VERB)', '(ที่ - SCONJ)', '(สวยงาม - NOUN)', '(หลาย - DET)', '(แห่ง - NOUN)', '(อยู่ - AUX)', '(ใน - ADP)', '(สภาพ - NOUN)', '(ดี - ADJ)', '(และ - CCONJ)', '(*มี - VERB)', '(พวก - NOUN)', '(เขา - PRON)', '(อยู่ - VERB)', '(ใน - ADP)', '(ขั้นตอน - NOUN)', '(การ - NOUN)', '(ปรับปรุง - VERB)', '(บาง - DET)', '(ส่วน - NOUN)', '(ภาย - NOUN)', '(นอก - ADP)'], ['(แต่ - CCONJ)', '(มัน - PRON)', '(*ได้ - AUX)', '(ส่ง - VERB)', '(ผล - NOUN)', '(กระทบ - VERB)', '(ต่อ - ADP)', '(ประสบการณ์ - NOUN)'], ['(มี - VERB)', '(นัก - ADV)', '(ท่องเที่ยว - ADV)', '(*มาก - ADJ)', '(นัก - ADV)', '(เมื่อ - SCONJ)', '(เรา - PRON)', '(อยู่ - VERB)', '(ที่ - ADP)', '(นั่น - NOUN)', '(ใน - ADP)', '(ช่วง - NOUN)', '(เที่ยง - NOUN)', '(วัน - NOUN)', '(ศุกร์ - NOUN)', '(ใน - ADP)', '(ช่วง - NOUN)', '(ฤดู - NOUN)', '(ท่องเที่ยว - ADJ)'], ['(เมื่อ - SCONJ)', '(เรา - PRON)', '(เข้า - VERB)', '(ไป - AUX)', '(ใน - ADP)', '(วัด - VERB)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(*มี - VERB)', '(ใคร - PRON)', '(แจก - NOUN)', '(โสร่ง - NOUN)'], ['(แต่ - CCONJ)', '(มี - VERB)', '(บาง - DET)', '(คน - NOUN)', '(เมื่อ - SCONJ)', '(เรา - PRON)', '(ออก - VERB)', '(ไป - AUX)'], ['(ดี - ADJ)', '(กว่า - SCONJ)', '(ที่ - SCONJ)', '(จะ - AUX)', '(สวม - VERB)', '(ใส่ - VERB)', '(เสื้อผ้า - NOUN)', '(ที่ - SCONJ)', '(เรียบง่าย - ADJ)', '(*มี - VERB)', '(เสื้อ - NOUN)', '(กล้าม - NOUN)', '(และ - CCONJ)', '(หัวเข่า - NOUN)', '(ปกคลุม - NOUN)', '(สำหรับ - ADP)', '(ผู้ - PRON)', '(หญิง - VERB)'], ['(สามารถ - AUX)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(ดู - VERB)', '(อย่าง - PART)', '(แน่นอน - ADJ)'], ['(โดย - PART)', '(เฉพาะ - ADJ)', '(ด้าน - NOUN)', '(ใน - ADP)', '(ของ - ADP)', '(วัด - VERB)', '(หลัก - NOUN)', '(นั้น - DET)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(น่า - NOUN)', '(สนใจ - VERB)']]",25,"(มี - VERB)0.029182233523200866, (วัด - VERB)0.11176011739270796, (*มี - VERB)0.11348510030570402, (อยู่ - VERB)0.031557354095703795, (ปรับปรุง - VERB)0.029785599919366416, (ส่ง - VERB)0.2541907798400353, (กระทบ - VERB)0.5701814841707286, (มี - VERB)0.029182233523200866, (นัก - ADV)0.13935752032695878, (นัก - ADV)0.13935752032695878, (อยู่ - VERB)0.031557354095703795, (เข้า - VERB)0.09315410538886204, (วัด - VERB)0.11176011739270796, (ที่สุด - ADV)0.03824538365862054, (*มี - VERB)0.11348510030570402, (มี - VERB)0.029182233523200866, (ออก - VERB)0.02688569523992774, (สวม - VERB)0.6580227072804179, (ใส่ - VERB)0.0970332540010006, (*มี - VERB)0.11348510030570402, (หญิง - VERB)0.997817597298775, (แนะนำ - VERB)0.10130196798918212, (ดู - VERB)0.029694284843987746, (วัด - VERB)0.11176011739270796, (สนใจ - VERB)0.057197232278505664",4.058622194419573,pos,pos,True,True,True,True
