expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(จุด - NOUN)', '(ชมวิว - NOUN)', '(ดี - ADJ)'], ['(แต่ - CCONJ)', '(ควร - AUX)', '(เดิน - VERB)', '(ลง - AUX)', '(ไป - AUX)', '(ที่ - ADP)', '(ชาย - NOUN)', '(ฝั่ง - VERB)', '(ใกล้ - ADJ)'], ['(ๆ - NOUN)'], ['(ใช้ - VERB)', '(เวลา - NOUN)', '(ประมาณ - DET)', '(สี่ - NUM)', '(สิบ - NUM)', '(ห้า - NOUN)', '(หก - NOUN)', '(สิบ - NOUN)', '(นาที - NOUN)', '(เพื่อ - SCONJ)', '(ให้ - VERB)', '(เส้นทาง - NOUN)', '(เล็ก - ADJ)'], ['(ๆ - NOUN)'], ['(คุ้ม - NOUN)', '(ค่า - NOUN)']]",7,"(ดี - ADJ)0.02091922221770542, (เดิน - VERB)0.024687468039631875, (ฝั่ง - VERB)0.18102055233568135, (ใกล้ - ADJ)0.03669495317189331, (ใช้ - VERB)0.037149402779721875, (ให้ - VERB)0.027926948496898304, (เล็ก - ADJ)0.04650150521314663",0.37490005225467876,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชม - NOUN)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(น่า - VERB)', '(ตื่นตาตื่นใจ - VERB)']]",2,"(น่า - VERB)0.0142426189620491, (ตื่นตาตื่นใจ - VERB)0.019453904772851683",0.033696523734900785,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชมพระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ของ - ADP)', '(ภูเก็ต - NOUN)', '(ประเทศไทย - PROPN)'], ['(ขับ - VERB)', '(รถ - NOUN)', '(จาก - ADP)', '(ตัวเมือง - NOUN)', '(ภูเก็ต - NOUN)', '(ประมาณ - DET)', '(สาม - NUM)', '(สิบ - NUM)', '(นาที - NOUN)'], ['(มัน - PRON)', '(สมบูรณ์แบบ - NOUN)']]",1,"(ตก - VERB)-0.07179720630784867, (สวยงาม - ADJ)0.02438907792671868, (ขับ - VERB)0.10949515916958938",0.062087030788459396,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ใน - ADP)', '(จังหวัดภูเก็ต - NOUN)', '(เป็น - VERB)', '(จุด - NOUN)', '(ชม - NOUN)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)'], ['(คุณควร - VERB)', '(ไป - AUX)', '(ถึง - ADP)', '(ครึ่ง - NUM)', '(ชั่วโมง - NOUN)', '(ก่อน - ADP)', '(ถึง - ADP)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(เพื่อ - ADP)', '(ดู - VERB)', '(ความ - NOUN)', '(งาม - ADJ)', '(ที่ - SCONJ)', '(แท้จริง - ADJ)'], ['(มี - VERB)', '(ฝูง - NOUN)', '(ชน - VERB)', '(มากมาย - ADV)', '(ดัง - ADP)', '(นั้น - DET)', '(หา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)', '(ของ - ADP)', '(คุณ - PRON)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)'], ['(คุณ - PRON)', '(ได้ - AUX)', '(ทุก - DET)', '(อย่าง - NOUN)', '(เพื่อ - SCONJ)', '(กิน - VERB)', '(ใกล้ - ADP)', '(จุด - NOUN)', '(นี้ - DET)'], ['(อย่า - NOUN)', '(พลาด - NOUN)', '(น้ำ - NOUN)', '(มะพร้าว - NOUN)']]",13,"(ดี - ADJ)0.02091922221770542, (ที่สุด - ADV)0.032994739435509436, (ชม - VERB)0.052371051200084895, (ตก - VERB)-0.07179720630784867, (เป็น - VERB)0.01925512650137491, (สวยงาม - ADJ)0.02438907792671868, (คุณควร - VERB)0.13274840504616633, (ตก - VERB)-0.07179720630784867, (ดู - VERB)0.018379510647442393, (งาม - ADJ)0.08895768842255335, (แท้จริง - ADJ)0.04236651224877649, (มี - VERB)0.019008188688876826, (มากมาย - ADV)0.021762721774011028, (หา - VERB)0.033848128275326024, (ดี - ADJ)0.02091922221770542, (ที่สุด - ADV)0.032994739435509436, (ชม - VERB)0.052371051200084895, (ตก - VERB)-0.07179720630784867, (กิน - VERB)0.033187101261541584",0.4310808675758411,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(สงบ - NOUN)', '(และ - CCONJ)', '(เงียบ - NOUN)', '(สงบ - NOUN)'], ['(เยี่ยมชม - NOUN)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ก่อน - ADP)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ดิน - NOUN)', '(เริ่มต้น - VERB)', '(ค้นหา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ระหว่าง - ADP)', '(ต้น - NOUN)', '(มะพร้าว - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(ทิวทัศน์ - NOUN)'], ['(ความ - NOUN)', '(กังวล - VERB)', '(ทั้งหมด - DET)', '(ที่ - SCONJ)', '(คุณ - VERB)', '(อาจ - AUX)', '(มี - VERB)', '(จะ - AUX)', '(หาย - VERB)', '(ไป - AUX)'], ['(มี - VERB)', '(จุด - NOUN)', '(เดิน - VERB)', '(ป่า - NOUN)', '(เล็ก - ADJ)'], ['(ๆ - NOUN)'], ['(เช่น - ADP)', '(กัน - ADV)']]",9,"(ตก - VERB)-0.07179720630784867, (เริ่มต้น - VERB)0.01912553458070946, (ค้นหา - VERB)0.01920796857581185, (สวยงาม - ADJ)0.02438907792671868, (กังวล - VERB)0.04236651224877649, (คุณ - VERB)0.015758002175412487, (มี - VERB)0.019008188688876826, (มี - VERB)0.019008188688876826, (เดิน - VERB)0.024687468039631875, (เล็ก - ADJ)0.04650150521314663, (กัน - ADV)0.018696189186907467",0.1769514290170199,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(ยิ่งใหญ่ - VERB)'], ['(นอก - NOUN)', '(จาก - ADP)', '(นี้ - DET)', '(ยัง - AUX)', '(มี - VERB)', '(ช่วง - NOUN)', '(ระยะ - NOUN)', '(การ - NOUN)', '(เดินทาง - VERB)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(สิบ - NUM)', '(ห้า - NUM)', '(ยี่ - VERB)', '(สิบ - NOUN)', '(นาที - NOUN)'], ['(นัก - NOUN)', '(ท่องเที่ยว - VERB)', '(ส่วน - NOUN)', '(ใหญ่ - ADJ)', '(มา - AUX)', '(ที่ - SCONJ)', '(นี่ - VERB)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(ความ - NOUN)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(ช่วง - NOUN)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(สงบสุข - VERB)', '(รอบ - NOUN)', '(มหาสมุทร - NOUN)'], ['(แท้จริง - NOUN)', '(คุณ - PRON)', '(สามารถ - AUX)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(หนึ่ง - NUM)', '(ชั่วโมง - NOUN)', '(หรือ - CCONJ)', '(มาก - ADJ)', '(กว่า - SCONJ)', '(นั้น - DET)', '(ใน - ADP)', '(สถานที่ - NOUN)'], ['(แหลมพรหมเทพ - NOUN)', '(ให้ - SCONJ)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ดัง - ADP)', '(นั้น - DET)', '(อย่า - VERB)', '(ลืม - NOUN)', '(คลิก - NOUN)', '(รูป - NOUN)', '(สวย - ADJ)'], ['(ๆ - NOUN)']]",15,"(มี - VERB)0.019008188688876826, (ชม - VERB)0.052371051200084895, (ตก - VERB)-0.07179720630784867, (ยิ่งใหญ่ - VERB)0.01276426971597753, (มี - VERB)0.019008188688876826, (เดินทาง - VERB)0.054462971191895325, (ดี - ADJ)0.02091922221770542, (ยี่ - VERB)0.10763384192932406, (ท่องเที่ยว - VERB)0.044527307977516174, (ใหญ่ - ADJ)0.09350156337068967, (นี่ - VERB)0.014525432716405015, (ชม - VERB)0.052371051200084895, (งดงาม - ADJ)0.03388209961864713, (สงบสุข - VERB)0.06423309921588694, (ใช้ - VERB)0.037149402779721875, (มาก - ADJ)-0.023794294083202112, (สวยงาม - ADJ)0.02438907792671868, (อย่า - VERB)0.08450980400142569, (สวย - ADJ)0.036638257589192216",0.6763033296379783,pos,pos,True,True,True,True
pos,pos,"[['(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ตื่นตาตื่นใจ - VERB)', '(ใน - ADP)', '(ทะเล - NOUN)', '(และ - CCONJ)', '(หมู่ - NOUN)', '(เกาะ - NOUN)'], ['(เส้นทาง - NOUN)', '(ลื่น - ADJ)', '(มาก - ADV)', '(และ - CCONJ)', '(ต้องการ - VERB)', '(ทักษะ - NOUN)', '(การ - NOUN)', '(ปีน - VERB)', '(เขา - PRON)', '(เพื่อ - SCONJ)', '(ให้ - VERB)', '(ได้ - VERB)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)']]",7,"(ตื่นตาตื่นใจ - VERB)0.019453904772851683, (ลื่น - ADJ)0.08296775315385395, (มาก - ADV)-0.043207436616993306, (ต้องการ - VERB)0.020699754003421816, (ปีน - VERB)0.015771925218467, (ให้ - VERB)0.027926948496898304, (ได้ - VERB)0.06626954212084493, (ดี - ADJ)0.02091922221770542, (ที่สุด - ADV)0.032994739435509436",0.24379635280255924,pos,pos,True,True,True,True
pos,pos,"[['(ต้อง - AUX)', '(ไป - VERB)', '(เยี่ยมชม - VERB)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(มาก - ADV)', '(โดย - PART)', '(เฉพาะ - ADJ)', '(ใน - ADP)', '(ช่วง - NOUN)', '(เวลา - NOUN)', '(พระอาทิตย์ - PROPN)', '(ตก - VERB)'], ['(สามารถ - AUX)', '(มอง - VERB)', '(เห็น - VERB)', '(ทะเล - NOUN)', '(อันดามัน - NOUN)', '(และ - CCONJ)', '(ยัง - AUX)', '(คุ้ม - VERB)', '(ค่า - NOUN)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยมชม - VERB)', '(สำหรับ - ADP)', '(ทุก - DET)', '(คน - NOUN)'], ['(มี - VERB)', '(ร้าน - NOUN)', '(ค้า - NOUN)', '(บาง - DET)', '(ร้าน - NOUN)', '(ขาย - VERB)', '(เสื้อผ้า - NOUN)', '(เครื่อง - NOUN)', '(ดื่ม - NOUN)', '(และ - CCONJ)', '(อื่น - DET)'], ['(ๆ - PUNCT)'], ['(ค่า - NOUN)', '(เข้า - VERB)', '(ชม - NOUN)', '(เป็น - VERB)', '(ฟรี - NOUN)'], ['(ตรวจสอบ - VERB)', '(ให้ - SCONJ)', '(แน่ใจ - VERB)', '(ว่า - SCONJ)', '(ได้ - AUX)', '(เดิน - VERB)', '(ไป - AUX)', '(รอบ - ADP)'], ['(ๆ - NOUN)'], ['(บริเวณ - NOUN)', '(นั้น - DET)', '(ซึ่ง - SCONJ)', '(ประกอบ - VERB)', '(ด้วย - ADP)', '(เนิน - VERB)', '(เขา - PRON)', '(ขึ้น - AUX)', '(ลง - AUX)', '(และ - CCONJ)', '(ระวังลิง - NOUN)', '(ด้วย - ADV)']]",14,"(ไป - VERB)0.027398169529378805, (เยี่ยมชม - VERB)0.033366453943941554, (สวยงาม - ADJ)0.02438907792671868, (มาก - ADV)-0.043207436616993306, (เฉพาะ - ADJ)0.03059837190230248, (ตก - VERB)-0.07179720630784867, (มอง - VERB)0.027203402217513786, (เห็น - VERB)0.022347193375678285, (คุ้ม - VERB)0.06206469507282877, (เยี่ยมชม - VERB)0.033366453943941554, (มี - VERB)0.019008188688876826, (ขาย - VERB)0.10135341736129225, (เข้า - VERB)0.024672708311366465, (เป็น - VERB)0.01925512650137491, (ตรวจสอบ - VERB)0.06760784320114055, (เดิน - VERB)0.024687468039631875, (ประกอบ - VERB)0.22124734174361052, (เนิน - VERB)0.07682709454675062",0.700388363381506,pos,pos,True,True,True,True
pos,pos,"[['(ว้าว - NOUN)', '(ที่ - SCONJ)', '(นี่ - VERB)', '(ช่าง - NOUN)', '(น่า - DET)', '(อัศจรรย์ - VERB)', '(จริง - ADV)', '(ๆ - NOUN)'], ['(ฉัน - PRON)', '(ไป - VERB)', '(ที่ - SCONJ)', '(นี่ - VERB)', '(เหมือน - SCONJ)', '(ยี่ - NOUN)', '(สิบ - NOUN)', '(นาที - NOUN)', '(จาก - ADP)', '(หาดกะตะ - NOUN)', '(โดย - ADP)', '(มอเตอร์ไซค์ - NOUN)'], ['(และ - CCONJ)', '(เมื่อ - SCONJ)', '(คุณ - VERB)', '(มา - AUX)', '(ถึง - ADP)', '(คุณ - NOUN)', '(จะ - AUX)', '(ต้อง - AUX)', '(ขึ้น - VERB)', '(เขา - PRON)', '(ประมาณ - DET)', '(ยี่ - AUX)', '(สิบ - NUM)', '(ห้า - VERB)', '(นาที - NOUN)', '(เพื่อ - ADP)', '(ไป - VERB)', '(ยัง - ADP)', '(จุด - NOUN)', '(สูง - ADJ)', '(สุด - ADV)', '(ของ - ADP)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(แห่ง - NOUN)', '(นี้ - DET)'], ['(อย่า - NOUN)', '(ลืม - NOUN)', '(นำ - VERB)', '(น้ำ - NOUN)', '(มา - AUX)', '(ด้วย - ADP)', '(เพราะ - SCONJ)', '(มัน - PRON)', '(ค่อนข้าง - ADV)', '(เหนื่อย - ADJ)', '(และ - CCONJ)', '(โปรด - NOUN)', '(รักษา - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ให้ - SCONJ)', '(สะอาด - NOUN)', '(ฉัน - PRON)', '(เตือน - VERB)', '(พวก - NOUN)', '(คุณ - PRON)']]",17,"(นี่ - VERB)0.014525432716405015, (อัศจรรย์ - VERB)0.22124734174361052, (จริง - ADV)0.05128000283160619, (ไป - VERB)0.027398169529378805, (นี่ - VERB)0.014525432716405015, (คุณ - VERB)0.015758002175412487, (ขึ้น - VERB)0.031429096931324264, (ห้า - VERB)0.09051027616784067, (ไป - VERB)0.027398169529378805, (สูง - ADJ)0.03990377714831747, (สุด - ADV)0.028855697940281613, (สวยงาม - ADJ)0.02438907792671868, (นำ - VERB)0.06882294640785601, (ค่อนข้าง - ADV)0.015262866984525308, (เหนื่อย - ADJ)0.017019026287970043, (รักษา - VERB)0.017019026287970043, (เตือน - VERB)0.18102055233568135",0.8863648956606822,pos,pos,True,True,True,True
pos,pos,"[['(มัน - PRON)', '(บอก - VERB)', '(ว่า - SCONJ)', '(นี่ - NOUN)', '(เป็น - VERB)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)'], ['(สถานที่ - NOUN)', '(นี้ - DET)', '(แออัด - NOUN)', '(มาก - ADV)', '(และ - CCONJ)', '(ใน - ADP)', '(เวลา - NOUN)', '(เย็น - ADJ)', '(คุณ - PRON)', '(จะ - AUX)', '(พบ - VERB)', '(ว่า - SCONJ)', '(มัน - PRON)', '(ยาก - ADJ)', '(ที่ - SCONJ)', '(จะ - AUX)', '(หา - VERB)', '(ที่ - SCONJ)', '(จอด - NOUN)', '(รถ - NOUN)'], ['(ผู้คน - NOUN)', '(อยู่ - VERB)', '(ที่ - ADP)', '(นี่ - VERB)', '(เพื่อ - ADP)', '(ดู - VERB)', '(ดวง - NOUN)', '(อาทิตย์ - NOUN)', '(ลับ - VERB)', '(ขอบ - NOUN)', '(ฟ้า - NOUN)'], ['(สถานที่ - NOUN)', '(นั้น - DET)', '(สวยงาม - ADJ)', '(มาก - ADV)'], ['(คุณ - PRON)', '(สามารถ - AUX)', '(เห็น - VERB)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ของ - ADP)', '(มหาสมุทร - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(เนิน - VERB)', '(เขา - PRON)', '(และ - CCONJ)', '(ความ - NOUN)', '(เขียว - VERB)', '(ขจี - NOUN)', '(โดย - PART)', '(รอบ - ADJ)'], ['(อย่า - NOUN)', '(ลืม - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ใช้ - VERB)', '(กล้อง - NOUN)', '(ใน - ADP)', '(ขณะ - NOUN)', '(ที่ - SCONJ)', '(ไป - VERB)', '(ที่ - ADP)', '(นั่น - NOUN)'], ['(การ - NOUN)', '(ขนส่ง - VERB)', '(เป็น - VERB)', '(ไป - AUX)', '(อย่าง - PART)', '(ง่ายดาย - ADJ)', '(ไป - AUX)', '(และ - CCONJ)', '(กลับ - VERB)', '(จาก - ADP)', '(ที่ - SCONJ)', '(นี่ - VERB)'], ['(หาก - SCONJ)', '(คุณ - VERB)', '(อยู่ - AUX)', '(กับ - ADP)', '(เด็ก - NOUN)'], ['(ๆ - NOUN)'], ['(และ - CCONJ)', '(ผู้ - PRON)', '(สูง - ADJ)', '(อายุ - NOUN)', '(ก็ - SCONJ)', '(ควร - AUX)', '(ระวัง - VERB)', '(ให้ - SCONJ)', '(มาก - ADV)']]",24,"(บอก - VERB)0.0255186205781938, (เป็น - VERB)0.01925512650137491, (ดี - ADJ)0.02091922221770542, (ที่สุด - ADV)0.032994739435509436, (ชม - VERB)0.052371051200084895, (ตก - VERB)-0.07179720630784867, (มาก - ADV)-0.043207436616993306, (เย็น - ADJ)0.04367610060498555, (พบ - VERB)0.03249307567791566, (ยาก - ADJ)0.056077956332327115, (หา - VERB)0.033848128275326024, (อยู่ - VERB)0.032189817516877765, (นี่ - VERB)0.014525432716405015, (ดู - VERB)0.018379510647442393, (ลับ - VERB)0.15720205860730221, (สวยงาม - ADJ)0.02438907792671868, (มาก - ADV)-0.043207436616993306, (เห็น - VERB)0.022347193375678285, (สวยงาม - ADJ)0.02438907792671868, (เนิน - VERB)0.07682709454675062, (เขียว - VERB)0.04236651224877649, (รอบ - ADJ)0.06183644195226269, (ใช้ - VERB)0.037149402779721875, (ไป - VERB)0.027398169529378805, (ขนส่ง - VERB)0.011378434718242828, (เป็น - VERB)0.01925512650137491, (ง่ายดาย - ADJ)0.09136195027181156, (นี่ - VERB)0.014525432716405015, (คุณ - VERB)0.015758002175412487, (สูง - ADJ)0.03990377714831747, (ระวัง - VERB)0.13764589281571202, (มาก - ADV)-0.043207436616993306",0.9845629107859043,pos,pos,True,True,True,True
